# Rate k, "Throughput: pv"
0.1, 0.09025466334282482
0.30000000000000004, 0.08597151319366218
0.5, 0.08207646965544468
0.7, 0.07851906816597892
0.8999999999999999, 0.07525722975659019
1.0999999999999999, 0.07225558875157136
1.2999999999999998, 0.06948420531698071
1.4999999999999998, 0.06691756334849816
1.6999999999999997, 0.06453378254661027
1.8999999999999997, 0.062313993106826886
2.0999999999999996, 0.06024183517230527
2.3, 0.05830305494203072
2.5, 0.05648517633863677
2.7, 0.05477723224296899
2.9000000000000004, 0.05316954305757773
3.1000000000000005, 0.05165353315279372
3.3000000000000007, 0.05022157784403749
3.500000000000001, 0.04886687513540603
3.700000000000001, 0.04758333767595925
3.9000000000000012, 0.04636550130747305
4.100000000000001, 0.04520844730537241
4.300000000000002, 0.04410773597908357
4.500000000000002, 0.04305934974181035
4.700000000000002, 0.04205964411077864
4.900000000000002, 0.041105305378345114
5.100000000000002, 0.04019331391793907
5.3000000000000025, 0.03932091226870273
5.500000000000003, 0.03848557728819861
5.700000000000003, 0.037684995780812795
5.900000000000003, 0.036917043106054946
6.100000000000003, 0.03617976435016962
6.300000000000003, 0.035471357709728174
6.5000000000000036, 0.034790159789846474
6.700000000000004, 0.03413463256449631
6.900000000000004, 0.03350335178374129
7.100000000000004, 0.032894996643983716
7.300000000000004, 0.03230834056354904
7.500000000000004, 0.031742242928036055
7.700000000000005, 0.031195641688537085
7.900000000000005, 0.030667546711663767
8.100000000000005, 0.03015703379377299
8.300000000000004, 0.02966323926326294
8.500000000000004, 0.029185355104621623
8.700000000000003, 0.028722624546321178
8.900000000000002, 0.028274338061882322
9.100000000000001, 0.02783982973966257
9.3, 0.02741847398230401
9.5, 0.027009682501435407
9.7, 0.026612901577267135
9.899999999999999, 0.026227609556233822
